Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
273,13,210,450,4,3
274,12,212,484,4,3
275,11,212,534,4,3
276,11,213,531,4,3
277,11,214,528,4,3
278,11,213,544,4,3
279,10,214,595,4,3
280,8,214,765,4,4
281,6,215,1017,4,6
282,6,216,1014,4,6
283,6,217,1011,4,6
284,6,216,1041,4,6
285,6,217,1038,4,6
286,6,217,1052,4,6
287,6,217,1065,4,6
288,6,218,1079,4,6
289,4,220,1615,4,9
290,4,220,1637,4,9
291,4,221,1634,4,9
292,4,221,1631,4,9
293,4,221,1628,4,9
294,4,221,1625,4,9
295,4,221,1647,4,9
296,4,221,1669,4,9
297,4,221,1666,4,9
298,4,221,1663,4,9
299,4,222,1660,4,9
300,4,221,1682,4,9
301,4,221,1704,4,9
302,4,220,1751,4,9
303,4,220,1773,4,9
304,4,221,1770,4,9
305,4,221,1792,4,9
306,4,222,1789,4,9
307,4,221,1861,4,9
308,4,221,1883,4,9
309,4,221,1880,4,9
310,4,219,1952,4,9
311,4,220,1949,4,9
312,4,219,1996,4,9
313,4,220,1993,4,9
314,4,221,1990,4,9
315,4,221,1987,4,9
316,4,221,2009,4,9
317,4,221,2031,4,9
318,4,221,2028,4,9
319,4,221,2025,4,9
320,4,221,2047,4,9
321,4,221,2069,4,9
322,4,221,2091,4,9
323,4,221,2138,4,9
324,4,221,2160,4,9
325,4,220,2207,4,9
326,4,221,2204,4,9
327,4,221,2201,4,9
328,4,221,2198,4,9
329,4,221,2220,4,9
330,4,221,2217,4,9
331,4,221,2214,4,9
332,4,221,2236,4,9
333,4,221,2233,4,9
334,4,221,2230,4,9
335,4,221,2227,4,9
336,4,221,2224,4,9
337,4,221,2246,4,9
338,4,221,2268,4,9
339,4,221,2265,4,9
340,4,221,2287,4,9
341,4,221,2284,4,9
342,4,221,2331,4,9
343,4,221,2328,4,9
344,4,221,2325,4,9
345,4,221,2347,4,9
346,4,221,2344,4,9
347,4,221,2341,4,9
348,4,221,2338,4,9
349,5,222,1858,4,8
350,5,222,1855,4,8
351,5,221,1872,4,8
352,5,221,1869,4,8
353,5,221,1886,4,8
354,5,221,1883,4,8
355,5,221,1920,4,8
356,4,221,2421,4,9
357,4,221,2443,4,9
358,4,221,2440,4,9
359,4,221,2462,4,9
360,4,221,2509,4,9
361,4,221,2531,4,9
362,4,220,2603,4,9
363,4,221,2600,4,9
364,4,221,2597,4,9
365,4,221,2594,4,9
366,4,221,2641,4,9
367,4,221,2638,4,9
368,4,221,2635,4,9
369,4,221,2657,4,9
370,4,221,2679,4,9
371,4,221,2676,4,9
372,5,221,2121,4,8
373,6,222,1756,4,7
374,7,222,1500,4,6
375,8,222,1298,4,5
376,9,222,1147,4,5
377,10,221,1036,4,5
378,11,220,945,4,4
379,12,219,877,4,4
380,13,218,821,4,4
381,14,218,765,4,4
382,15,217,716,4,4
383,16,216,686,4,3
384,17,217,642,4,3
385,19,217,576,4,3
386,21,216,527,4,3
387,23,215,482,4,3
388,25,214,444,4,3
389,26,213,427,4,3
390,27,212,416,4,3
391,28,212,401,4,3
392,29,212,388,4,3
393,30,211,375,4,3
394,29,210,392,4,3
395,28,210,410,4,3
396,27,210,422,4,3
397,24,210,476,4,3
398,23,210,498,4,3
399,23,211,495,4,3
400,22,211,514,4,4
401,20,211,556,4,3
402,16,212,679,4,3
403,17,212,638,4,3
404,18,211,602,4,3
405,18,211,608,4,2
406,20,211,547,4,2
407,22,211,497,4,2
408,24,211,456,4,2
409,26,211,425,4,2
410,28,211,395,4,2
411,30,209,375,4,2
412,33,208,347,4,2
413,36,207,320,4,2
414,39,207,295,4,2
415,40,206,289,4,2
416,41,206,279,4,2
417,39,206,290,4,2
418,38,206,300,4,2
419,36,207,314,4,2
420,30,206,376,4,3
421,24,206,471,4,3
422,23,206,489,4,3
423,20,206,564,4,3
424,19,207,590,4,3
425,17,207,668,4,2
426,17,208,665,4,2
427,18,208,622,4,2
428,19,209,585,4,2
429,20,208,561,4,2
430,19,209,592,4,2
431,16,209,711,4,3
432,17,210,666,4,3
433,17,211,662,4,3
434,18,211,628,4,3
435,18,209,641,4,3
436,19,209,610,4,3
437,20,209,586,4,3
438,21,207,569,4,3
439,21,207,571,4,3
440,19,207,633,3,3
441,18,207,671,3,3
442,18,208,668,3,3
443,15,208,805,3,4
444,14,209,859,3,3
445,11,209,1099,3,4
446,11,210,1096,3,4
447,11,211,1093,3,4
448,10,212,1199,3,4
449,10,212,1206,3,4
450,8,213,1517,3,5
451,7,215,1730,3,6
452,7,214,1756,3,6
453,7,215,1753,3,6
454,7,216,1750,3,6
455,7,217,1747,3,6
456,6,217,2052,3,7
457,6,217,2065,3,7
458,6,218,2062,3,7
459,6,218,2076,3,7
460,6,217,2106,3,7
461,6,217,2120,3,7
462,6,218,2117,3,7
463,6,218,2131,3,7
464,6,219,2128,3,7
465,6,219,2141,3,7
466,6,219,2155,3,7
467,6,220,2152,3,7
468,6,219,2182,3,7
469,6,220,2179,3,7
470,6,218,2226,3,7
471,6,219,2223,3,7
472,6,218,2270,3,7
473,6,219,2267,3,7
474,4,220,3397,3,11
475,3,221,4526,3,15
476,3,220,4590,3,15
477,3,221,4587,3,15
478,3,220,4650,3,15
479,3,220,4681,3,15
480,3,220,4711,3,15
481,3,222,4708,3,15
482,3,222,4738,3,15
483,3,222,4735,3,15
484,3,222,4732,3,15
485,3,222,4763,3,15
486,3,222,4793,3,15
487,3,222,4823,3,15
488,3,222,4820,3,15
489,3,222,4851,3,15
490,3,222,4848,3,15
491,3,222,4845,3,15
492,3,222,4875,3,15
493,3,222,4872,3,15
494,3,222,4869,3,15
495,3,222,4899,3,15
496,3,222,4930,3,15
497,3,221,4993,3,15
498,3,221,5024,3,15
499,3,222,5021,3,15
500,3,222,5018,3,15
501,3,222,5048,3,15
502,3,222,5078,3,15
503,3,221,5142,3,15
504,3,222,5139,3,15
505,3,222,5169,3,15
506,3,222,5166,3,15
507,3,222,5163,3,15
508,3,222,5160,3,15
509,3,222,5191,3,15
510,3,221,5254,3,15
511,3,221,5285,3,15
512,3,222,5282,3,15
513,3,222,5312,3,15
514,3,222,5342,3,15
515,3,221,5406,3,15
516,3,221,5436,3,15
517,3,221,5467,3,15
518,3,222,5464,3,15
519,3,222,5461,3,15
520,3,222,5491,3,15
521,3,222,5488,3,15
522,3,222,5518,3,15
523,3,222,5515,3,15
524,3,222,5546,3,15
525,3,221,5609,3,15
526,3,222,5606,3,15
527,3,222,5603,3,15
528,3,222,5634,3,15
529,4,223,4031,3,11
530,5,223,3157,3,9
531,6,222,2617,3,8
532,7,220,2265,3,7
533,9,219,1753,3,6
534,11,218,1439,3,5
535,14,218,1117,3,4
536,17,218,917,3,4
537,20,217,782,3,3
538,23,216,683,3,3
539,26,214,607,3,3
540,29,213,543,3,3
541,34,214,444,3,3
542,39,213,376,3,3
543,45,212,318,3,2
544,52,212,268,3,2
545,58,211,234,3,2
546,65,209,206,3,2
547,71,207,188,3,2
548,80,207,162,3,2
549,87,206,145,3,2
550,91,204,137,3,2
551,94,203,129,3,2
552,99,203,116,3,2
553,101,202,109,3,2
554,105,200,101,3,2
555,106,199,97,3,2
556,111,199,88,3,2
557,111,197,85,3,2
558,109,194,85,3,2
559,112,193,80,3,2
560,111,190,80,3,2
561,106,188,83,3,2
562,109,189,76,3,2
563,109,186,76,3,2
564,108,185,74,3,2
565,100,183,79,3,2
566,89,182,88,3,2
567,89,183,84,3,2
568,94,181,79,3,2
569,89,179,83,3,2
570,96,178,75,3,2
571,101,179,68,3,2
572,106,178,62,3,2
573,109,179,57,3,2
574,111,179,52,3,2
575,110,180,50,3,2
576,108,178,51,3,2
577,105,178,50,3,2
578,91,178,56,3,2
579,87,179,55,3,2
580,88,179,53,3,2
581,91,179,49,3,2
582,93,176,49,3,2
583,94,176,46,3,2
584,96,176,43,3,2
585,95,175,42,3,2
586,96,175,40,3,2
587,91,175,41,3,2
588,89,176,38,3,2
589,86,176,39,3,2
590,84,177,37,3,2
591,83,177,35,3,2
592,71,178,38,3,2
593,63,179,41,3,2
594,57,180,42,3,1
595,49,180,47,3,1
596,45,181,48,3,1
597,43,181,52,3,1
598,38,183,55,3,1
599,35,184,60,3,1
600,33,185,63,3,1
601,33,186,60,3,1
602,32,186,62,3,1
603,31,186,64,3,1
604,28,187,72,3,1
605,26,188,78,3,1
606,24,190,81,3,1
607,20,191,99,3,2
608,21,193,91,3,2
609,21,193,93,3,2
610,21,194,90,3,2
611,19,195,96,3,2
612,18,194,109,3,2
613,19,196,100,3,2
614,20,196,97,3,2
615,19,197,99,3,2
616,18,197,107,3,2
617,16,198,123,3,3
618,16,199,126,3,3
619,16,201,123,3,3
620,14,203,138,3,3
621,11,204,171,3,4
622,8,204,244,3,5
623,7,205,276,3,6
624,5,206,403,3,9
625,5,208,400,3,9
626,4,209,522,3,11
627,4,210,544,3,11
628,4,211,541,3,11
629,4,213,538,3,11
630,4,212,585,3,11
631,4,212,607,3,11
632,4,213,604,3,11
633,4,214,601,3,11
634,4,214,623,3,11
635,4,213,670,3,11
636,4,214,667,3,11
637,3,214,919,3,15
638,3,215,916,3,15
639,3,216,913,3,15
640,3,216,943,3,15
641,3,217,940,3,15
642,3,217,1004,3,15
643,3,218,1034,3,15
644,3,219,1031,3,15
645,3,219,1062,3,15
646,3,220,1059,3,15
647,3,220,1089,3,15
648,3,221,1119,3,15
649,3,222,1116,3,15
650,3,222,1113,3,15
651,3,222,1177,3,15
652,3,222,1207,3,15
653,3,222,1238,3,15
654,3,222,1235,3,15
655,3,221,1332,3,15
656,3,222,1329,3,15
657,3,222,1326,3,15
658,3,222,1389,3,15
659,3,222,1386,3,15
660,3,222,1383,3,15
661,3,222,1380,3,15
662,3,221,1444,3,15
663,3,222,1441,3,15
664,3,222,1438,3,15
665,3,222,1468,3,15
666,3,222,1499,3,15
667,3,222,1496,3,15
668,3,222,1526,3,15
669,3,221,1590,3,15
670,3,222,1587,3,15
671,3,222,1650,3,15
672,3,222,1647,3,15
673,3,222,1644,3,15
674,3,222,1675,3,15
675,3,222,1705,3,15
676,3,222,1735,3,15
677,3,222,1766,3,15
678,3,222,1763,3,15
679,3,222,1760,3,15
680,3,222,1790,3,15
681,3,222,1787,3,15
682,3,222,1817,3,15
683,3,222,1814,3,15
684,3,222,1811,3,15
685,3,222,1808,3,15
686,3,222,1805,3,15
687,3,222,1802,3,15
688,3,221,1866,3,15
689,3,222,1863,3,15
690,3,222,1893,3,15
691,3,222,1924,3,15
692,3,222,1921,3,15
693,3,222,1951,3,15
694,3,222,1981,3,15
695,3,222,2012,3,15
696,3,222,2009,3,15
697,3,221,2106,3,15
698,3,222,2103,3,15
699,3,222,2100,3,15
700,3,222,2130,3,15
701,3,222,2127,3,15
702,3,222,2124,3,15
703,3,222,2154,3,15
704,3,222,2185,3,15
705,3,222,2182,3,15
706,3,222,2179,3,15
707,3,222,2176,3,15
708,3,222,2206,3,15
709,3,222,2203,3,15
710,3,222,2233,3,15
711,3,222,2230,3,15
712,3,222,2227,3,15
713,3,222,2258,3,15
714,3,222,2288,3,15
715,3,221,2385,3,15
716,3,222,2382,3,15
717,3,222,2379,3,15
718,3,222,2409,3,15
719,3,222,2406,3,15
720,3,221,2470,3,15
721,4,222,1766,3,12
722,5,223,1359,3,10
723,7,223,940,3,7
724,8,221,831,3,7
725,10,220,667,3,6
726,12,219,562,3,5
727,15,219,446,3,4
728,18,218,380,3,4
729,22,218,305,3,3
730,27,218,242,3,3
731,32,215,212,3,3
732,38,212,181,3,3
733,46,209,154,3,2
734,54,207,133,3,2
735,62,204,117,3,2
736,70,202,103,3,2
737,73,201,95,3,2
738,77,201,86,3,2
739,80,200,81,3,2
740,74,200,85,3,2
741,71,201,85,3,2
742,61,201,95,3,3
743,61,200,92,3,3
744,53,199,104,3,3
745,49,198,113,3,3
746,50,198,110,3,3
747,53,199,101,3,3
748,56,199,94,3,3
749,58,198,90,3,2
750,60,196,89,3,2
751,57,196,91,3,2
752,54,196,94,3,2
753,53,196,95,3,2
754,53,197,94,3,2
755,50,198,98,3,3
756,46,199,103,3,3
757,41,197,120,3,3
758,37,197,135,3,3
759,34,199,144,3,3
760,32,199,156,3,4
761,28,201,175,3,4
762,23,202,212,3,4
763,24,204,200,3,3
764,25,204,196,3,3
765,26,204,189,3,3
766,27,204,183,3,3
767,28,202,184,3,3
768,28,202,185,3,3
769,27,203,192,3,3
770,25,204,204,3,3
771,24,204,218,3,4
772,21,205,246,3,4
773,19,205,274,3,4
774,18,206,292,3,5
775,18,206,294,3,5
776,17,208,308,3,5
777,15,209,353,3,5
778,13,209,419,3,6
779,13,210,424,3,6
780,13,210,436,3,6
781,13,210,441,3,6
782,13,211,446,3,6
783,11,211,542,3,8
784,11,211,557,3,8
785,10,212,619,3,8
786,10,213,626,3,8
787,10,214,633,3,8
788,10,214,640,3,8
789,10,213,657,3,8
790,8,213,831,3,11
791,8,214,840,3,11
792,8,215,837,3,11
793,8,214,859,3,11
794,8,214,869,3,11
795,8,214,878,3,11
796,9,214,778,3,10
797,9,214,786,3,10
798,10,214,705,3,9
799,11,214,634,3,8
800,12,214,585,3,8
801,12,214,583,3,8
802,13,215,530,3,7
803,14,215,493,3,7
804,13,215,539,3,7
805,14,217,494,3,7
806,15,215,482,3,7
807,16,217,447,3,6
808,17,218,416,3,6
809,18,215,411,3,6
810,19,215,396,3,6
811,21,214,360,3,5
812,23,214,327,3,5
813,26,215,284,3,4
814,30,214,244,3,4
815,36,213,201,3,4
816,43,210,171,3,3
817,49,209,148,3,3
818,53,206,141,3,3
819,57,205,129,3,3
820,60,201,126,3,3
821,64,200,118,3,3
822,66,198,114,3,3
823,68,197,110,3,3
824,70,196,106,3,3
825,71,192,108,3,3
826,74,192,101,3,3
827,79,191,95,3,3
828,80,192,90,3,3
829,79,191,90,3,3
830,74,191,93,3,3
831,70,191,97,3,3
832,67,192,99,3,3
833,66,193,98,3,2
834,58,191,115,3,2
835,48,191,137,3,2
836,46,191,145,3,2
837,40,190,168,3,2
838,34,191,197,3,2
839,32,192,210,3,2
840,31,192,220,3,2
841,28,193,240,3,3
842,26,194,259,3,3
843,26,194,264,3,3
844,27,193,258,3,2
845,31,194,218,3,2
846,33,195,201,3,2
847,34,194,199,3,2
848,35,195,192,3,2
849,34,195,199,3,2
850,34,196,197,3,2
851,34,195,199,3,2
852,34,194,204,3,2
853,33,196,207,3,3
854,34,196,203,3,3
855,34,197,203,3,3
856,35,195,205,3,3
857,34,193,219,3,3
858,36,193,209,3,3
859,37,192,209,3,2
860,38,192,205,3,2
861,38,193,205,3,3
862,35,193,225,3,3
863,34,193,234,3,3
864,32,193,252,3,3
865,33,193,247,3,3
866,32,193,254,3,3
867,29,194,276,3,4
868,29,194,276,3,4
869,29,196,270,3,4
870,29,196,272,3,4
871,27,197,291,3,4
872,23,197,345,3,4
873,24,198,331,3,4
874,25,197,326,3,4
875,26,198,314,3,4
876,27,198,306,3,4
877,29,198,288,3,3
878,31,197,276,3,3
879,36,198,232,3,3
880,40,198,209,3,3
881,45,197,187,3,3
882,51,197,165,3,3
883,55,196,155,3,3
884,62,196,133,3,2
885,66,194,127,3,2
886,70,193,118,3,2
887,74,191,112,3,2
888,77,191,105,3,2
889,77,191,103,3,2
890,76,191,103,3,2
891,69,191,111,3,3
892,61,189,127,3,3
893,61,189,127,3,3
894,61,190,124,3,3
895,56,190,136,3,3
896,52,191,145,3,3
897,53,193,137,3,3
898,52,194,137,3,3
899,46,194,154,3,3
900,46,194,155,3,3
901,38,194,185,3,4
902,37,194,192,3,4
903,38,196,184,3,4
904,36,197,192,3,4
905,38,198,177,3,3
906,39,199,171,3,3
907,41,198,167,3,3
908,43,199,155,3,3
909,46,198,144,3,3
910,48,197,141,3,3
911,50,198,132,3,3
912,52,198,124,3,3
913,53,195,124,3,3
914,54,193,126,3,3
915,52,194,129,3,3
916,54,194,125,3,3
917,55,195,122,3,3
918,51,195,130,3,3
919,47,195,140,3,4
920,44,196,147,3,4
921,43,196,152,3,4
922,39,194,174,3,4
923,30,196,222,3,4
924,26,197,257,3,5
925,26,199,253,3,5
926,27,200,245,3,5
927,26,202,251,3,5
928,25,204,258,3,5
929,24,205,270,3,5
930,23,205,287,3,5
931,21,203,331,3,6
932,16,204,437,3,8
933,15,206,463,3,8
934,15,206,473,3,8
935,14,206,518,3,9
936,13,206,570,3,10
937,13,207,575,3,10
938,13,206,595,3,10
939,13,208,592,3,10
940,13,207,612,3,10
941,13,207,624,3,10
942,13,206,645,3,10
943,13,207,642,3,10
944,13,207,654,3,10
945,13,208,651,3,10
946,13,209,656,3,10
947,13,209,668,3,10
948,13,209,673,3,10
949,13,209,677,3,10
950,13,209,690,3,10
951,13,209,694,3,10
952,9,209,1022,3,14
953,8,211,1146,3,16
954,7,211,1336,3,18
955,7,212,1333,3,18
956,7,212,1344,3,18
957,7,212,1355,3,18
958,6,213,1578,3,21
959,6,213,1591,3,21
960,6,212,1622,3,21
961,6,213,1619,3,21
962,7,214,1380,3,19
963,8,214,1207,3,16
964,9,214,1075,3,15
965,10,214,972,3,13
966,11,210,924,3,12
967,12,210,851,3,11
968,14,211,732,3,10
969,16,211,649,3,9
970,18,211,585,3,8
971,20,212,528,3,7
972,23,211,464,3,7
973,25,211,429,3,6
974,27,212,392,3,6
975,28,212,378,3,6
976,29,212,364,3,6
977,28,212,377,3,6
978,25,211,426,3,7
979,22,209,494,3,8
980,22,207,504,3,7
981,22,206,514,3,7
982,23,206,497,3,7
983,24,204,490,3,6
984,24,205,491,3,6
985,26,205,456,3,6
986,28,206,423,3,6
987,30,207,394,3,5
988,33,207,354,3,5
989,34,205,349,3,5
990,35,206,336,3,5
991,33,208,351,3,5
992,35,208,330,3,5
993,36,208,319,3,5
994,37,208,309,3,5
995,30,206,387,3,5
996,31,205,377,3,5
997,32,201,381,3,5
998,32,201,383,3,5
999,34,201,363,3,5
1000,36,200,348,3,5
1001,38,202,326,3,4
1002,40,200,314,3,4
1003,39,199,322,3,4
1004,39,198,326,3,5
1005,39,199,323,3,4
1006,38,200,331,3,5
1007,37,199,342,3,5
1008,37,198,347,3,5
1009,36,197,359,3,5
1010,36,197,362,3,5
1011,34,197,386,3,5
1012,31,195,433,3,6
1013,29,194,470,3,6
1014,29,193,474,3,6
1015,28,193,495,3,6
1016,25,193,559,3,6
1017,22,195,633,3,6
1018,22,193,643,3,6
1019,22,194,640,3,6
1020,22,195,637,3,6
1021,22,195,639,3,6
1022,22,193,649,3,6
1023,22,194,646,3,6
1024,21,194,679,3,7
1025,19,195,752,3,8
1026,18,196,797,3,8
1027,18,198,794,3,8
1028,18,197,807,3,8
1029,17,198,858,3,8
1030,17,199,861,3,8
1031,17,200,863,3,8
1032,17,200,872,3,8
1033,17,200,881,3,8
1034,17,201,884,3,8
1035,17,199,904,3,8
1036,17,201,901,3,8
1037,17,201,910,3,8
1038,17,201,919,3,8
1039,16,203,973,3,9
1040,16,203,983,3,9
1041,16,204,986,3,9
1042,15,205,1055,3,10
1043,15,206,1052,3,10
1044,15,207,1049,3,10
1045,11,208,1436,3,13
1046,8,208,1996,3,19
1047,8,207,2031,3,19
1048,8,209,2028,3,19
1049,8,209,2050,3,19
1050,6,211,2729,3,25
1051,6,212,2726,3,25
1052,6,211,2756,3,25
1053,6,212,2753,3,25
1054,6,212,2784,3,25
1055,6,213,2781,3,25
1056,6,213,2811,3,25
1057,6,213,2841,3,25
1058,6,215,2838,3,25
1059,6,216,2835,3,25
1060,6,216,2866,3,25
1061,6,217,2879,3,25
1062,6,217,2910,3,25
1063,6,218,2923,3,25
1064,6,219,2937,3,25
1065,6,219,2951,3,25
1066,6,218,2998,3,25
1067,6,219,2995,3,25
1068,6,219,3025,3,25
1069,6,219,3039,3,25
1070,6,219,3052,3,25
1071,6,218,3083,3,25
1072,6,217,3113,3,25
1073,6,218,3127,3,25
1074,6,219,3140,3,25
1075,6,219,3154,3,25
1076,6,219,3168,3,25
1077,6,219,3198,3,25
1078,6,219,3195,3,25
1079,6,219,3209,3,25
1080,6,219,3239,3,25
1081,6,219,3253,3,25
1082,6,219,3283,3,25
1083,6,219,3297,3,25
1084,6,218,3327,3,25
1085,6,219,3341,3,25
1086,6,219,3354,3,25
1087,6,217,3418,3,25
1088,6,218,3415,3,25
1089,6,219,3429,3,25
1090,6,217,3476,3,25
1091,6,218,3473,3,25
1092,6,217,3503,3,25
1093,6,216,3533,3,25
1094,6,215,3580,3,25
1095,6,215,3594,3,25
1096,7,216,3011,3,22
1097,8,217,2610,3,19
1098,9,216,2327,3,17
1099,10,215,2102,3,16
1100,11,216,1912,3,14
1101,12,217,1746,3,13
1102,13,216,1621,3,12
1103,14,216,1507,3,12
1104,16,215,1331,3,10
1105,18,215,1184,3,9
1106,20,214,1067,3,9
1107,22,210,988,3,8
1108,26,211,832,3,7
1109,30,209,727,3,6
1110,33,208,664,3,6
1111,36,208,611,3,5
1112,38,207,580,3,5
1113,41,205,541,3,5
1114,39,203,575,3,5
1115,40,201,564,3,5
1116,41,200,552,3,5
1117,38,200,594,3,5
1118,39,200,581,3,5
1119,40,200,568,3,5
1120,39,199,585,3,5
